player,team,team_strength,team_std_dev,position_role,price,PPM,std_dev_PPM,final_PPM,final_seasonal_points,League
Mahamadou Doumbia,Antwerp,108.96,11.07,MF,4.0,1.827,2.675,6.115,238.5,BEL-Jupiler Pro League
Juan Cuadrado,Atalanta,151.51,14.58,DF,4.0,1.093,2.591,4.013,152.5,ITA-Serie A
Mats Hummels,Roma,136.91,14.58,DF,9.7,6.626,2.591,3.105,118.0,ITA-Serie A
Giovanni Leoni,Parma,125.36,14.58,DF,5.7,2.165,2.591,2.842,108.0,ITA-Serie A
Robin Gosens,Fiorentina,127.83,14.58,DF,20.3,13.735,2.591,10.316,392.0,ITA-Serie A
Patrick Dorgu,Lecce,115.29,14.58,DF,10.2,6.452,2.591,7.803,296.5,ITA-Serie A
Francesco Acerbi,Inter,152.2,14.58,DF,12.0,7.461,2.591,4.868,185.0,ITA-Serie A
Artem Dovbyk,Roma,136.91,14.58,FW,19.9,15.535,3.881,10.697,406.5,ITA-Serie A
Lautaro Martínez,Inter,152.2,14.58,FW,25.0,19.397,3.881,13.039,495.5,ITA-Serie A
Albert Guðmundsson,Fiorentina,127.83,14.58,FW,25.0,17.7,3.881,6.934,263.5,ITA-Serie A
Nicolas Viola,Cagliari,120.11,14.58,FW,12.7,8.11,3.881,6.382,242.5,ITA-Serie A
Vanja Milinković-Savić,Torino,118.11,14.58,GK,14.4,11.025,3.119,10.211,388.0,ITA-Serie A
Michele Di Gregorio,Juventus,133.29,14.58,GK,16.1,10.911,3.119,8.329,316.5,ITA-Serie A
Milan Badelj,Genoa,115.49,14.58,MF,13.1,8.455,2.97,4.816,183.0,ITA-Serie A
Daniel Maldini,Monza,109.53,14.58,MF,4.2,3.454,2.97,5.697,216.5,ITA-Serie A
Jens Odgaard,Bologna,136.74,14.58,MF,4.0,2.44,2.97,8.658,329.0,ITA-Serie A
Matìas Soulé,Roma,136.91,14.58,MF,25.0,18.71,2.97,9.855,374.5,ITA-Serie A
Hakan Çalhanoğlu,Inter,152.2,14.58,MF,24.2,18.762,2.97,11.355,431.5,ITA-Serie A
Oier Zarraga,Udinese,122.62,14.58,MF,4.0,2.35,2.97,3.237,123.0,ITA-Serie A
